Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS,,,
2000,Janeiro,AC, R$ 231,00 , R$ -   , R$ 292.096,00 , R$ -   , R$ -   , R$ 167,00 , R$ 1.558,00 ,,,
2000,Janeiro,AL, R$ 475.088,00 , R$ 33.873,00 , R$ 1.329.338,00 , R$ 812.470,00 , R$ -   , R$ 141.735,00 , R$ 3.676.847,00 ,,,
2000,Janeiro,AM, R$ 11.679.405,00 , R$ -   , R$ 1.507.146,00 , R$ 1.791.471,00 , R$ 27.796,00 , R$ 4.414.483,00 , R$ 1.800.346,00 ,,,
2000,Janeiro,AP, R$ 24.267,00 , R$ -   , R$ 424.862,00 , R$ 1.419,00 , R$ 321,00 , R$ 22.333,00 , R$ 12.165,00 ,,,
2000,Janeiro,BA, R$ 10.476.457,00 , R$ 13,00 , R$ 5.542.123,00 , R$ 11.533.707,00 , R$ -   , R$ 7.496.476,00 , R$ 23.743.858,00 ,,,
2000,Janeiro,CE, R$ 5.576.921,00 , R$ -   , R$ 4.535.653,00 , R$ 3.148.254,00 , R$ -   , R$ 1.734.529,00 , R$ 3.716.458,00 ,,,
2000,Janeiro,DF, R$ 2.254.341,00 , R$ 43,00 , R$ 3.197.500,00 , R$ 2.777.942,00 , R$ -   , R$ 2.079.272,00 , R$ 2.433.339,00 ,,,
2000,Janeiro,ES, R$ 31.950.799,00 , R$ -   , R$ 3.598.736,00 , R$ 20.408,00 , R$ 1.503.039,00 , R$ 26.840.430,00 , R$ 4.036.463,00 ,,,
2000,Janeiro,GO, R$ 3.747.911,00 , R$ -   , R$ 3.236.092,00 , R$ 5.064.141,00 , R$ 1.091.185,00 , R$ 986.314,00 , R$ 2.654.994,00 ,,,
2000,Janeiro,MA, R$ 1.714.749,00 , R$ 69,00 , R$ 1.124.738,00 , R$ 4.061.569,00 , R$ -   , R$ 206.691,00 , R$ 484.436,00 ,,,
2000,Janeiro,MG, R$ 35.549.181,00 , R$ 57,00 , R$ 15.511.142,00 , R$ 12.111.623,00 , R$ 29.305.691,00 , R$ 15.049.305,00 , R$ 38.667.924,00 ,,,
2000,Janeiro,MS, R$ 437.668,00 , R$ -   , R$ 899.850,00 , R$ 268.111,00 , R$ -   , R$ 365.983,00 , R$ 626.188,00 ,,,
2000,Janeiro,MT, R$ 302.002,00 , R$ -   , R$ 1.837.228,00 , R$ 2.734.966,00 , R$ -   , R$ 98.807,00 , R$ 322.126,00 ,,,
2000,Janeiro,PA, R$ 1.321.715,00 , R$ -   , R$ 2.506.107,00 , R$ 1.255.572,00 , R$ -   , R$ 771.308,00 , R$ 842.141,00 ,,,
2000,Janeiro,PB, R$ 1.351.422,00 , R$ -   , R$ 1.971.817,00 , R$ 5.556.557,00 , R$ -   , R$ 763.383,00 , R$ 1.729.472,00 ,,,
2000,Janeiro,PE, R$ 6.268.803,00 , R$ 13,00 , R$ 6.167.644,00 , R$ 5.650.794,00 , R$ -   , R$ 2.688.235,00 , R$ 8.230.496,00 ,,,
2000,Janeiro,PI, R$ 382.374,00 , R$ -   , R$ 1.001.688,00 , R$ 2.261.830,00 , R$ -   , R$ 88.220,00 , R$ 261.477,00 ,,,
2000,Janeiro,PR, R$ 45.984.119,00 , R$ -   , R$ 10.114.872,00 , R$ 5.045.577,00 , R$ 12.768.408,00 , R$ 23.702.615,00 , R$ 26.596.165,00 ,,,
2000,Janeiro,RJ, R$ 54.679.975,00 , R$ 110,00 , R$ 24.542.326,00 , R$ 30.839.175,00 , R$ 4.605,00 , R$ 28.145.513,00 , R$ 47.564.082,00 ,,,
2000,Janeiro,RN, R$ 997.074,00 , R$ -   , R$ 1.849.649,00 , R$ 1.973.085,00 , R$ -   , R$ 586.673,00 , R$ 150.429,00 ,,,
2000,Janeiro,RO, R$ 10.184,00 , R$ -   , R$ 604.552,00 , R$ -   , R$ -   , R$ 6.453,00 , R$ 26.622,00 ,,,
2000,Janeiro,RR, R$ 2.047,00 , R$ -   , R$ 248.589,00 , R$ -   , R$ -   , R$ 690,00 , R$ -   ,,,
2000,Janeiro,RS, R$ 23.706.984,00 , R$ 17.019,00 , R$ 15.940.060,00 , R$ 13.444.334,00 , R$ 479,00 , R$ 12.988.034,00 , R$ 50.885.273,00 ,,,
2000,Janeiro,SC, R$ 10.437.923,00 , R$ -   , R$ 6.511.482,00 , R$ 5.851.028,00 , R$ 23,00 , R$ 5.583.498,00 , R$ 20.069.652,00 ,,,
2000,Janeiro,SE, R$ 641.774,00 , R$ -   , R$ 981.545,00 , R$ 4.912.423,00 , R$ -   , R$ 491.998,00 , R$ 736.311,00 ,,,
2000,Janeiro,SP, R$ 314.476.068,00 , R$ 943,00 , R$ 61.452.206,00 , R$ 53.883.669,00 , R$ 49.619.167,00 , R$ 176.643.862,00 , R$ 291.724.165,00 ,,,
2000,Janeiro,TO, R$ 93,00 , R$ 161,00 , R$ 390.924,00 , R$ 77.031,00 , R$ -   , R$ 31,00 , R$ 23.154,00 ,,,
2000,Fevereiro,AC, R$ 441,00 , R$ -   , R$ 255.361,00 , R$ -   , R$ -   , R$ -   , R$ 11.437,00 ,,,
2000,Fevereiro,AL, R$ 291.946,00 , R$ -   , R$ 1.277.065,00 , R$ 729.351,00 , R$ -   , R$ 87.642,00 , R$ 3.166.326,00 ,,,
2000,Fevereiro,AP, R$ 24.385,00 , R$ -   , R$ 346.633,00 , R$ 1.936,00 , R$ 321,00 , R$ 29.102,00 , R$ 2.038,00 ,,,
2000,Fevereiro,AM, R$ 10.801.921,00 , R$ -   , R$ 1.344.628,00 , R$ 1.120.477,00 , R$ -   , R$ 2.834.547,00 , R$ 837.811,00 ,,,
2000,Fevereiro,BA, R$ 10.061.984,00 , R$ -   , R$ 5.105.347,00 , R$ 7.942.198,00 , R$ -   , R$ 10.879.368,00 , R$ 25.325.931,00 ,,,
2000,Fevereiro,CE, R$ 6.869.180,00 , R$ -   , R$ 4.116.955,00 , R$ 2.240.524,00 , R$ -   , R$ 1.325.196,00 , R$ 4.111.362,00 ,,,
2000,Fevereiro,DF, R$ 2.526.852,00 , R$ 133,00 , R$ 3.263.271,00 , R$ 3.316.026,00 , R$ -   , R$ 2.710.993,00 , R$ 1.039.924,00 ,,,
2000,Fevereiro,ES, R$ 46.433.679,00 , R$ -   , R$ 3.001.093,00 , R$ 136.575,00 , R$ 1.664.809,00 , R$ 31.494.287,00 , R$ 4.910.983,00 ,,,
2000,Fevereiro,GO, R$ 2.759.681,00 , R$ -   , R$ 3.019.726,00 , R$ 3.879.169,00 , R$ -   , R$ 644.524,00 , R$ 2.672.330,00 ,,,
2000,Fevereiro,MA, R$ 721.208,00 , R$ -   , R$ 1.034.129,00 , R$ 2.964.582,00 , R$ -   , R$ 205.873,00 , R$ 806.613,00 ,,,
2000,Fevereiro,MT, R$ 768.340,00 , R$ -   , R$ 1.560.110,00 , R$ 1.912.273,00 , R$ -   , R$ 160.736,00 , R$ 472.501,00 ,,,
2000,Fevereiro,MS, R$ 227.166,00 , R$ -   , R$ 838.814,00 , R$ 171.200,00 , R$ -   , R$ 159.741,00 , R$ 597.463,00 ,,,
2000,Fevereiro,MG, R$ 28.321.797,00 , R$ 13,00 , R$ 14.225.672,00 , R$ 8.174.782,00 , R$ 45.788.926,00 , R$ 13.539.275,00 , R$ 49.137.262,00 ,,,
2000,Fevereiro,PA, R$ 1.530.047,00 , R$ 7.451,00 , R$ 2.367.286,00 , R$ 681.810,00 , R$ -   , R$ 836.712,00 , R$ 859.849,00 ,,,
2000,Fevereiro,PB, R$ 769.182,00 , R$ -   , R$ 1.839.704,00 , R$ 2.143.795,00 , R$ -   , R$ 469.260,00 , R$ 1.604.482,00 ,,,
2000,Fevereiro,PR, R$ 50.820.306,00 , R$ -   , R$ 6.395.079,00 , R$ 4.440.417,00 , R$ 32.178.732,00 , R$ 30.236.508,00 , R$ 25.251.990,00 ,,,
2000,Fevereiro,PE, R$ 8.305.184,00 , R$ -   , R$ 5.858.574,00 , R$ 4.810.583,00 , R$ -   , R$ 3.339.032,00 , R$ 8.981.822,00 ,,,
2000,Fevereiro,PI, R$ 359.194,00 , R$ -   , R$ 928.022,00 , R$ 677.756,00 , R$ -   , R$ 204.303,00 , R$ 351.020,00 ,,,
2000,Fevereiro,RJ, R$ 44.350.195,00 , R$ 225,00 , R$ 23.439.256,00 , R$ 23.164.101,00 , R$ 20.200,00 , R$ 24.225.802,00 , R$ 58.224.527,00 ,,,
2000,Fevereiro,RN, R$ 780.184,00 , R$ -   , R$ 1.709.148,00 , R$ 829.992,00 , R$ -   , R$ 331.106,00 , R$ 119.458,00 ,,,
2000,Fevereiro,RS, R$ 21.716.807,00 , R$ 12.491,00 , R$ 20.056.271,00 , R$ 8.848.041,00 , R$ -   , R$ 13.330.148,00 , R$ 54.949.401,00 ,,,
2000,Fevereiro,RO, R$ 13.719,00 , R$ -   , R$ 574.302,00 , R$ -   , R$ -   , R$ 6.661,00 , R$ 28.357,00 ,,,
2000,Fevereiro,RR, R$ 7.911,00 , R$ -   , R$ 237.936,00 , R$ -   , R$ -   , R$ 5.655,00 , R$ 1.006,00 ,,,
2000,Fevereiro,SC, R$ 14.857.636,00 , R$ 4.625,00 , R$ 5.271.404,00 , R$ 5.305.143,00 , R$ -   , R$ 8.433.527,00 , R$ 24.542.123,00 ,,,
